iter	Passed	Remaining
1672	20837	7360
1673	20850	7348
1674	20867	7337
1675	20884	7327
1676	20897	7314
1677	20911	7302
1678	20924	7290
1679	20939	7278
1680	20955	7267
1681	20968	7255
1682	20978	7242
1683	20995	7231
1684	21006	7218
1685	21018	7205
1686	21030	7192
1687	21042	7180
1688	21054	7167
1689	21066	7155
1690	21078	7142
1691	21090	7129
1692	21101	7116
1693	21114	7104
1694	21126	7092
1695	21138	7079
1696	21149	7066
1697	21160	7053
1698	21172	7040
1699	21184	7028
1700	21195	7015
1701	21207	7002
1702	21217	6989
1703	21229	6976
1704	21241	6964
1705	21253	6951
1706	21265	6939
1707	21278	6926
1708	21291	6914
1709	21304	6902
1710	21317	6889
1711	21334	6878
1712	21347	6866
1713	21358	6853
1714	21369	6840
1715	21381	6828
1716	21393	6815
1717	21405	6802
1718	21418	6790
1719	21430	6777
1720	21442	6765
1721	21453	6752
1722	21465	6739
1723	21476	6727
1724	21492	6715
1725	21504	6702
1726	21514	6689
1727	21525	6677
1728	21539	6664
1729	21551	6652
1730	21563	6639
1731	21571	6625
1732	21583	6613
1733	21594	6600
1734	21606	6587
1735	21617	6574
1736	21627	6561
1737	21639	6549
1738	21655	6537
1739	21668	6525
1740	21680	6512
1741	21691	6499
1742	21706	6488
1743	21717	6475
1744	21729	6462
1745	21745	6451
1746	21758	6439
1747	21773	6427
1748	21785	6414
1749	21800	6403
1750	21812	6390
1751	21823	6377
1752	21839	6366
1753	21849	6353
1754	21862	6340
1755	21874	6328
1756	21886	6315
1757	21898	6302
1758	21909	6290
1759	21921	6277
1760	21934	6265
1761	21946	6252
1762	21958	6240
1763	21970	6227
1764	21982	6214
1765	21994	6202
1766	22007	6189
1767	22020	6177
1768	22032	6165
1769	22043	6152
1770	22054	6139
1771	22068	6127
1772	22078	6114
1773	22092	6102
1774	22104	6089
1775	22118	6077
1776	22131	6065
1777	22145	6053
1778	22153	6039
1779	22170	6028
1780	22186	6016
1781	22199	6004
1782	22212	5992
1783	22225	5980
1784	22238	5967
1785	22250	5955
1786	22262	5942
1787	22274	5929
1788	22288	5917
1789	22302	5905
1790	22316	5893
1791	22330	5881
1792	22338	5868
1793	22350	5855
1794	22362	5842
1795	22375	5830
1796	22385	5817
1797	22397	5804
1798	22408	5792
1799	22420	5779
1800	22432	5766
1801	22444	5754
1802	22456	5741
1803	22468	5729
1804	22482	5717
1805	22496	5704
1806	22509	5692
1807	22522	5680
1808	22535	5668
1809	22548	5655
1810	22561	5643
1811	22573	5631
1812	22586	5618
1813	22600	5606
1814	22615	5594
1815	22630	5582
1816	22643	5570
1817	22655	5558
1818	22667	5545
1819	22679	5532
1820	22691	5520
1821	22703	5507
1822	22710	5493
1823	22726	5482
1824	22738	5469
1825	22750	5457
1826	22763	5444
1827	22777	5432
1828	22794	5421
1829	22808	5409
1830	22820	5396
1831	22833	5384
1832	22848	5372
1833	22861	5359
1834	22875	5347
1835	22889	5335
1836	22902	5323
1837	22916	5311
1838	22929	5299
1839	22942	5286
1840	22956	5274
1841	22969	5262
1842	22981	5249
1843	22995	5237
1844	23010	5225
1845	23022	5213
1846	23035	5200
1847	23049	5188
1848	23063	5176
1849	23075	5163
1850	23091	5152
1851	23103	5139
1852	23114	5126
1853	23125	5114
1854	23137	5101
1855	23149	5088
1856	23164	5076
1857	23175	5064
1858	23186	5051
1859	23198	5038
1860	23211	5026
1861	23224	5014
1862	23236	5001
1863	23248	4988
1864	23261	4976
1865	23274	4964
1866	23291	4952
1867	23304	4940
1868	23317	4928
1869	23331	4915
1870	23346	4903
1871	23360	4891
1872	23374	4879
1873	23386	4867
1874	23398	4854
1875	23411	4842
1876	23424	4829
1877	23440	4817
1878	23451	4805
1879	23464	4792
1880	23477	4780
1881	23489	4767
1882	23503	4755
1883	23515	4743
1884	23530	4730
1885	23542	4718
1886	23555	4706
1887	23568	4693
1888	23581	4681
1889	23596	4669
1890	23608	4656
1891	23621	4644
1892	23636	4632
1893	23648	4619
1894	23659	4607
1895	23672	4594
1896	23684	4582
1897	23697	4569
1898	23708	4556
1899	23722	4544
1900	23734	4532
1901	23746	4519
1902	23761	4507
1903	23774	4495
1904	23787	4482
1905	23799	4470
1906	23811	4457
1907	23822	4444
1908	23836	4432
1909	23849	4420
1910	23864	4408
1911	23877	4395
1912	23891	4383
1913	23905	4371
1914	23920	4359
1915	23934	4347
1916	23948	4334
1917	23961	4322
1918	23975	4310
1919	23989	4298
1920	24002	4285
1921	24017	4273
1922	24031	4261
1923	24044	4248
1924	24056	4236
1925	24069	4223
1926	24082	4211
1927	24094	4199
1928	24107	4186
1929	24120	4174
1930	24132	4161
1931	24144	4149
1932	24158	4136
1933	24172	4124
1934	24183	4111
1935	24196	4099
1936	24208	4086
1937	24221	4074
1938	24235	4062
1939	24247	4049
1940	24261	4037
1941	24276	4025
1942	24290	4013
1943	24306	4001
1944	24322	3989
1945	24339	3977
1946	24352	3964
1947	24369	3953
1948	24381	3940
1949	24395	3928
1950	24407	3915
1951	24422	3903
1952	24435	3891
1953	24452	3879
1954	24466	3867
1955	24479	3854
1956	24493	3842
1957	24505	3829
1958	24519	3817
1959	24532	3805
1960	24544	3792
1961	24558	3780
1962	24567	3767
1963	24579	3754
1964	24591	3741
1965	24604	3729
1966	24616	3716
1967	24629	3704
1968	24641	3691
1969	24652	3679
1970	24666	3666
1971	24678	3654
1972	24692	3641
1973	24707	3629
1974	24719	3617
1975	24732	3604
1976	24744	3592
1977	24757	3579
1978	24767	3566
1979	24780	3554
1980	24795	3542
1981	24808	3529
1982	24821	3517
1983	24835	3504
1984	24848	3492
1985	24861	3480
1986	24873	3467
1987	24886	3455
1988	24899	3442
1989	24913	3430
1990	24928	3418
1991	24942	3405
1992	24954	3393
1993	24967	3380
1994	24980	3368
1995	24994	3355
1996	25006	3343
1997	25018	3330
1998	25030	3318
1999	25044	3305
2000	25056	3293
2001	25068	3280
2002	25081	3268
2003	25093	3255
2004	25105	3243
2005	25118	3230
2006	25130	3217
2007	25144	3205
2008	25156	3193
2009	25168	3180
2010	25180	3167
2011	25193	3155
2012	25204	3142
2013	25216	3130
2014	25227	3117
2015	25239	3104
2016	25248	3091
2017	25260	3079
2018	25273	3066
2019	25286	3054
2020	25291	3041
2021	25302	3028
2022	25314	3015
2023	25326	3003
2024	25338	2990
2025	25352	2978
2026	25362	2965
2027	25377	2953
2028	25390	2940
2029	25402	2928
2030	25417	2915
2031	25431	2903
2032	25443	2891
2033	25457	2878
2034	25468	2865
2035	25478	2853
2036	25493	2840
2037	25507	2828
2038	25518	2815
2039	25530	2803
2040	25543	2790
2041	25556	2778
2042	25569	2765
2043	25584	2753
2044	25600	2741
2045	25614	2729
2046	25627	2716
2047	25641	2704
2048	25656	2692
2049	25670	2679
2050	25682	2667
2051	25700	2655
2052	25716	2643
2053	25731	2630
2054	25746	2618
2055	25760	2606
2056	25776	2593
2057	25792	2581
2058	25809	2569
2059	25823	2557
2060	25838	2545
2061	25853	2532
2062	25867	2520
2063	25881	2507
2064	25893	2495
2065	25909	2483
2066	25924	2470
2067	25940	2458
2068	25958	2446
2069	25974	2434
2070	25990	2422
2071	26005	2409
2072	26019	2397
2073	26033	2384
2074	26046	2372
2075	26060	2360
2076	26074	2347
2077	26090	2335
2078	26104	2322
2079	26119	2310
2080	26134	2298
2081	26143	2285
2082	26157	2272
2083	26171	2260
2084	26188	2248
2085	26203	2235
2086	26217	2223
2087	26231	2211
2088	26246	2198
2089	26261	2186
2090	26276	2173
2091	26292	2161
2092	26306	2149
2093	26321	2136
2094	26335	2124
2095	26349	2112
2096	26365	2099
2097	26380	2087
2098	26395	2074
2099	26409	2062
2100	26420	2049
2101	26435	2037
2102	26450	2024
2103	26467	2012
2104	26481	2000
2105	26496	1987
2106	26515	1975
2107	26530	1963
2108	26553	1951
2109	26568	1939
2110	26585	1926
2111	26604	1914
2112	26620	1902
2113	26638	1890
2114	26655	1877
2115	26675	1865
2116	26691	1853
2117	26715	1841
2118	26733	1829
2119	26750	1816
2120	26760	1804
2121	26776	1791
2122	26792	1779
2123	26813	1767
2124	26831	1755
2125	26848	1742
2126	26867	1730
2127	26883	1718
2128	26900	1705
2129	26917	1693
2130	26931	1680
2131	26948	1668
2132	26964	1656
2133	26982	1643
2134	26999	1631
2135	27016	1618
2136	27032	1606
2137	27058	1594
2138	27077	1582
2139	27095	1570
2140	27115	1557
2141	27134	1545
2142	27156	1533
2143	27174	1520
2144	27196	1508
2145	27214	1496
2146	27232	1484
2147	27251	1471
2148	27267	1459
2149	27283	1446
2150	27302	1434
2151	27316	1421
2152	27330	1409
2153	27344	1396
2154	27359	1383
2155	27373	1371
2156	27385	1358
2157	27399	1345
2158	27412	1333
2159	27426	1320
2160	27437	1307
2161	27451	1295
2162	27464	1282
2163	27476	1269
2164	27487	1256
2165	27502	1244
2166	27516	1231
2167	27529	1219
2168	27543	1206
2169	27559	1193
2170	27574	1181
2171	27587	1168
2172	27604	1156
2173	27618	1143
2174	27632	1130
2175	27645	1118
2176	27659	1105
2177	27672	1092
2178	27684	1079
2179	27697	1067
2180	27710	1054
2181	27724	1041
2182	27735	1029
2183	27748	1016
2184	27760	1003
2185	27768	990
2186	27781	978
2187	27794	965
2188	27804	952
2189	27818	939
2190	27830	927
2191	27846	914
2192	27860	902
2193	27873	889
2194	27891	876
2195	27905	864
2196	27918	851
2197	27931	838
2198	27944	826
2199	27958	813
2200	27970	800
2201	27982	787
2202	27997	775
2203	28011	762
2204	28026	749
2205	28043	737
2206	28056	724
2207	28071	711
2208	28085	699
2209	28099	686
2210	28114	673
2211	28127	661
2212	28141	648
2213	28156	635
2214	28171	623
2215	28185	610
2216	28200	597
2217	28215	585
2218	28228	572
2219	28242	559
2220	28257	547
2221	28269	534
2222	28282	521
2223	28297	508
2224	28310	496
2225	28323	483
2226	28336	470
2227	28349	458
2228	28362	445
2229	28379	432
2230	28395	420
2231	28410	407
2232	28422	394
2233	28436	381
2234	28454	369
2235	28469	356
2236	28484	343
2237	28498	331
2238	28512	318
2239	28528	305
2240	28542	292
2241	28554	280
2242	28568	267
2243	28581	254
2244	28592	241
2245	28606	229
2246	28620	216
2247	28635	203
2248	28649	191
2249	28661	178
2250	28675	165
2251	28690	152
2252	28703	140
2253	28721	127
2254	28731	114
2255	28743	101
2256	28755	89
2257	28767	76
2258	28777	63
2259	28789	50
2260	28801	38
2261	28813	25
2262	28825	12
2263	28837	0
