iter	MultiClass
1530	0.7433223767
1531	0.7433537078
1532	0.7433234486
1533	0.7432479874
1534	0.7433220666
1535	0.7432778906
1536	0.7433952947
1537	0.7434272109
1538	0.7433594962
1539	0.7433523375
1540	0.7433310252
1541	0.7434447371
1542	0.7434235569
1543	0.7435494027
1544	0.7435499735
1545	0.7434904974
1546	0.7434573894
1547	0.7434986879
1548	0.7434811013
1549	0.7434520058
1550	0.7434332495
1551	0.7434680687
1552	0.7434919148
1553	0.74343847
1554	0.7433326274
1555	0.7433315736
1556	0.743252097
1557	0.7433606166
1558	0.743338136
1559	0.7433257512
1560	0.7433269825
1561	0.7432636268
1562	0.7432723317
1563	0.7433028475
1564	0.7433671693
1565	0.7433670175
1566	0.7433142013
1567	0.7432655278
1568	0.7431765327
1569	0.7431622196
1570	0.7430335373
1571	0.7430114767
1572	0.7430043291
1573	0.7429594422
1574	0.7428971332
1575	0.7428630888
1576	0.7428538443
1577	0.7428041366
1578	0.7427846068
1579	0.7427074451
1580	0.7427034955
1581	0.742654903
1582	0.7426216347
1583	0.7426275276
1584	0.7425245689
1585	0.7425545785
1586	0.7426213733
1587	0.7425263274
1588	0.7425305754
1589	0.7425662988
1590	0.7425768969
1591	0.742581581
1592	0.7426714625
1593	0.7427707131
1594	0.7427146223
1595	0.7425909862
1596	0.7426099403
1597	0.7426253704
1598	0.7427679962
1599	0.7427673444
1600	0.742749068
1601	0.7427674122
1602	0.7427193609
1603	0.7428250432
1604	0.7427522135
1605	0.7427443559
1606	0.7426470316
1607	0.7425487847
1608	0.7424655782
1609	0.7424131573
1610	0.7423735593
1611	0.7423781959
1612	0.7423867361
1613	0.7423572008
1614	0.7424998665
1615	0.7424745782
1616	0.7423774446
1617	0.7423320364
1618	0.7423132092
1619	0.7423755287
1620	0.7423280498
1621	0.7424470802
1622	0.7424032032
1623	0.7424345447
1624	0.7423120621
1625	0.7422478948
1626	0.7422961675
1627	0.7423496863
1628	0.742287745
1629	0.7423479177
1630	0.7423613546
1631	0.742364186
1632	0.7423203372
1633	0.742369517
1634	0.7423534795
1635	0.7423656338
1636	0.7424033296
1637	0.7423932736
1638	0.7425119605
1639	0.7424421455
1640	0.7425328479
1641	0.7425764924
1642	0.7425728236
1643	0.7425851319
1644	0.7425515398
1645	0.7425167943
1646	0.7425185418
1647	0.7424984073
1648	0.7424645392
1649	0.7425141099
1650	0.7426221058
1651	0.7425026884
1652	0.7425434039
1653	0.7425141345
1654	0.7424061244
1655	0.7423875773
1656	0.7423851238
1657	0.742346363
1658	0.7423182792
1659	0.7422932237
1660	0.7423456185
1661	0.7423302701
1662	0.7423013282
1663	0.7423671377
1664	0.7423408122
1665	0.7421922554
1666	0.7422142613
1667	0.7422329
1668	0.7421699406
1669	0.7421361258
1670	0.7422330507
1671	0.7421547683
1672	0.7421586836
1673	0.7420960388
1674	0.7420336961
1675	0.7419734113
1676	0.7420537476
1677	0.7420653608
1678	0.7420270961
1679	0.7420161028
1680	0.7420461955
1681	0.7419564206
1682	0.7419088751
1683	0.7419100849
1684	0.7420426339
1685	0.7420536493
1686	0.7420879973
1687	0.7419953851
1688	0.74201925
1689	0.7419976333
1690	0.741942166
1691	0.7420606036
1692	0.7421173537
1693	0.7421481806
1694	0.7422101014
1695	0.7422170875
1696	0.7422025259
1697	0.7421189887
1698	0.7421429118
1699	0.7421607582
1700	0.7421369649
1701	0.7421304297
1702	0.7420837613
1703	0.7421080908
1704	0.742055006
1705	0.7420056914
1706	0.742004694
1707	0.7420792865
1708	0.7420340239
1709	0.741956236
1710	0.7419520488
1711	0.7419093034
1712	0.7418689308
1713	0.7419575288
1714	0.7419718971
1715	0.7419457194
1716	0.7419649359
1717	0.7419325646
1718	0.7419600753
1719	0.7419206266
1720	0.7419949225
1721	0.7419273071
1722	0.7418244091
1723	0.7416863533
1724	0.74169933
1725	0.7416464846
1726	0.7416832982
1727	0.741671124
1728	0.7416746443
1729	0.7416856034
1730	0.741646568
1731	0.7416238153
1732	0.7416154295
1733	0.7416621451
1734	0.7416130671
1735	0.7415952343
1736	0.7415944261
1737	0.7415660573
1738	0.7416400394
1739	0.7416248877
1740	0.7416487234
1741	0.7417577657
1742	0.741730554
1743	0.741689786
1744	0.7416808381
1745	0.7416908205
1746	0.7417316656
1747	0.7416760835
1748	0.7416971266
1749	0.7417153075
1750	0.7417298057
1751	0.7417645844
1752	0.7417436279
1753	0.7417433886
1754	0.7416589827
1755	0.7415795206
1756	0.7415152671
1757	0.7414368708
1758	0.7414414773
1759	0.7415001354
1760	0.7413352192
1761	0.7412791985
1762	0.741268474
1763	0.7411349718
1764	0.7411656739
1765	0.7411744182
1766	0.7409975117
1767	0.7409705562
1768	0.7409665473
1769	0.7410210946
1770	0.7410089018
1771	0.7410297461
1772	0.7410564503
1773	0.7410272807
1774	0.7410301989
1775	0.7410373959
1776	0.7410316016
1777	0.7410098538
1778	0.740962918
1779	0.7409648034
1780	0.7410822757
1781	0.741082487
1782	0.7411045014
1783	0.7410713086
1784	0.7411046655
1785	0.741070329
1786	0.7411001309
1787	0.7410543638
1788	0.7410155999
1789	0.740898444
1790	0.7408971597
1791	0.7409346021
1792	0.7409972095
1793	0.7409945643
1794	0.7408681846
1795	0.740921256
1796	0.7409772778
1797	0.7409270143
1798	0.7409026357
1799	0.7408430424
1800	0.7409091541
1801	0.7408620712
1802	0.7408976769
1803	0.7408999961
1804	0.7409460064
1805	0.7409154165
1806	0.7410060454
1807	0.7408644053
1808	0.7408086115
1809	0.7408313067
1810	0.7408020966
1811	0.7407795326
1812	0.7407676103
1813	0.7407964886
1814	0.7407793483
1815	0.7408515557
1816	0.7408358133
1817	0.7407981635
1818	0.7408467566
1819	0.7409203864
1820	0.7409278337
1821	0.740974795
1822	0.7409280819
1823	0.7409429647
1824	0.7410005919
1825	0.7410086078
1826	0.7410807837
1827	0.7410825443
1828	0.7410859675
1829	0.7411509089
1830	0.7410827094
1831	0.7410762709
1832	0.7409956042
1833	0.7410300118
1834	0.741024679
1835	0.7410226464
1836	0.7409269512
1837	0.740999368
1838	0.7409624755
1839	0.7409115774
1840	0.7409042638
1841	0.7408637089
1842	0.7407728508
1843	0.7408107451
1844	0.7407269351
1845	0.7407210158
1846	0.7407498958
1847	0.7407279421
1848	0.7407256772
1849	0.7406064365
1850	0.7406136448
1851	0.740609048
1852	0.7405612265
1853	0.7405329503
1854	0.740542304
1855	0.740553185
1856	0.7405522547
1857	0.7405776689
1858	0.7405978051
1859	0.740616656
1860	0.740559605
1861	0.7404491151
1862	0.7404486007
1863	0.7404249401
1864	0.7403497363
1865	0.7403945702
1866	0.7404218774
1867	0.7403909211
1868	0.7403462889
1869	0.7402752122
1870	0.7404164421
1871	0.7403840294
1872	0.7404484423
1873	0.7404995044
1874	0.7404410456
1875	0.7404099278
1876	0.7404024028
1877	0.7404078853
1878	0.7403938204
1879	0.740384206
1880	0.7404401177
1881	0.7404355748
1882	0.740408308
1883	0.7404050451
1884	0.7403476788
1885	0.7403757225
1886	0.7404046896
1887	0.7403317794
1888	0.7403131112
1889	0.7403775546
1890	0.7404027816
1891	0.7403919469
1892	0.7404660466
1893	0.7403703649
1894	0.7403699251
1895	0.7403217176
1896	0.7403238574
1897	0.7404352737
1898	0.7404220212
1899	0.7404215309
1900	0.7403932503
1901	0.740359578
1902	0.7403349929
1903	0.7403252921
1904	0.740332524
1905	0.7402811986
1906	0.740269383
1907	0.740309508
1908	0.7402731435
1909	0.7401532496
1910	0.7401653588
1911	0.7401719398
1912	0.7401576778
1913	0.7401678718
1914	0.7401744071
1915	0.7401699474
1916	0.7401557747
1917	0.740197154
1918	0.7400995591
1919	0.7400846536
1920	0.7400753877
1921	0.7400402537
1922	0.7401044114
1923	0.7400797208
1924	0.7400294994
1925	0.7400260186
1926	0.7401071598
1927	0.7400750654
1928	0.7401298563
1929	0.7400879573
1930	0.7400903128
1931	0.7400099934
1932	0.7399420188
1933	0.7399403326
1934	0.739863224
1935	0.7398570728
1936	0.7399784437
1937	0.740010308
1938	0.7399653399
1939	0.7399943217
1940	0.7400169909
1941	0.7400390959
1942	0.7401247997
1943	0.7401023496
1944	0.7401195287
1945	0.7400223302
1946	0.7400990214
1947	0.7401613842
1948	0.7401419438
1949	0.7401359149
1950	0.7400853674
1951	0.7401291419
1952	0.740156206
1953	0.7401478352
1954	0.7401519402
1955	0.7401625314
1956	0.7401266015
1957	0.7400985565
1958	0.7401580827
1959	0.7401679388
1960	0.7401543057
1961	0.740141682
1962	0.7400810222
1963	0.7401860437
1964	0.7401135274
1965	0.7401911432
1966	0.740144247
1967	0.7401409069
1968	0.740126867
1969	0.7401297807
1970	0.7401731593
1971	0.7402819626
1972	0.7402921339
1973	0.7402922195
1974	0.7403260132
1975	0.7403266816
1976	0.7403751105
1977	0.7403664756
1978	0.7403307561
1979	0.7403726074
1980	0.7403504709
1981	0.7403045252
1982	0.7402736179
1983	0.740288802
1984	0.7402903918
1985	0.7403505799
