iter	MultiClass
1499	0.002593567498
1500	0.002592243945
1501	0.002590972015
1502	0.002589286439
1503	0.002588169576
1504	0.002586935639
1505	0.00258561122
1506	0.002583605294
1507	0.002581927271
1508	0.00258089809
1509	0.002579619399
1510	0.00257798944
1511	0.002576183132
1512	0.002574289079
1513	0.002572935924
1514	0.002570372253
1515	0.002568421606
1516	0.002565798924
1517	0.002564440518
1518	0.002563175746
1519	0.002561860881
1520	0.002560874903
1521	0.00255963382
1522	0.002556346536
1523	0.002553771077
1524	0.00255212956
1525	0.002550738371
1526	0.00254913083
1527	0.002548156438
1528	0.002546437804
1529	0.002544293055
1530	0.002542279522
1531	0.002540475413
1532	0.002539555456
1533	0.002537532467
1534	0.002536275409
1535	0.00253401556
1536	0.002531786207
1537	0.002529738788
1538	0.00252788175
1539	0.002525393737
1540	0.002524269452
1541	0.002522630836
1542	0.00252138034
1543	0.002518988168
1544	0.002517622683
1545	0.002516317597
1546	0.002515213115
1547	0.002512940404
1548	0.002511376069
1549	0.002510014435
1550	0.002508092723
1551	0.002506689532
1552	0.002505124031
1553	0.002503159141
1554	0.002501682666
1555	0.002500786548
1556	0.002499278464
1557	0.00249731296
1558	0.002495014832
1559	0.002493627713
1560	0.002492792577
1561	0.002491090583
1562	0.002489407479
1563	0.002487006925
1564	0.002483927043
1565	0.002482731295
1566	0.002480910754
1567	0.002478130525
1568	0.002476390778
1569	0.002475441298
1570	0.002473932234
1571	0.002471140116
1572	0.002468826421
1573	0.002467424378
1574	0.002466580701
1575	0.002464638506
1576	0.002463016003
1577	0.002461910963
1578	0.002460935651
1579	0.002459749744
1580	0.00245864294
1581	0.002457682985
1582	0.002456325563
1583	0.002455265096
1584	0.002453576494
1585	0.002451604957
1586	0.002450224274
1587	0.002448734378
1588	0.002446723016
1589	0.002445108282
1590	0.002443615722
1591	0.002442244736
1592	0.002439999705
1593	0.002437734963
1594	0.002436819908
1595	0.002434505126
1596	0.002432905058
1597	0.002430908609
1598	0.002429395864
1599	0.002428560268
1600	0.002425771217
1601	0.002424160133
1602	0.00242302204
1603	0.002420920825
1604	0.002419785807
1605	0.002417210179
1606	0.002415414073
1607	0.002413984637
1608	0.00241274451
1609	0.002411114641
1610	0.002409185556
1611	0.002407765086
1612	0.002406215976
1613	0.002404237389
1614	0.002402753465
1615	0.002401163049
1616	0.002399821146
1617	0.002398603367
1618	0.002397613227
1619	0.002396851726
1620	0.00239535698
1621	0.002394614008
1622	0.002392876715
1623	0.002391149835
1624	0.002389871196
1625	0.002388708889
1626	0.002386891926
1627	0.002384694403
1628	0.002383522538
1629	0.002381705613
1630	0.002379791762
1631	0.0023765859
1632	0.002374993712
1633	0.002372913892
1634	0.002371055226
1635	0.002369239032
1636	0.002367489444
1637	0.002364868261
1638	0.002364183518
1639	0.002362794812
1640	0.002361219033
1641	0.002359933163
1642	0.002358627771
1643	0.002357402355
1644	0.002354646162
1645	0.002353264258
1646	0.002350850638
1647	0.00234996163
1648	0.002348281708
1649	0.002347210037
1650	0.00234525828
1651	0.002344137146
1652	0.002342857904
1653	0.002341872713
1654	0.00234100031
1655	0.002340261034
1656	0.002339260153
1657	0.00233736193
1658	0.00233635226
1659	0.002335106403
1660	0.002332911615
1661	0.002331430975
1662	0.002330551209
1663	0.002329449851
1664	0.002328747438
1665	0.002327702326
1666	0.002326221047
1667	0.002325197192
1668	0.002322676359
1669	0.00232058493
1670	0.002319256617
1671	0.002318445612
1672	0.002317376812
1673	0.002316579825
1674	0.002315684458
1675	0.002314713802
1676	0.002313395525
1677	0.00231284153
1678	0.002311309782
1679	0.002310115827
1680	0.002307805805
1681	0.00230693138
1682	0.002305807301
1683	0.002302699786
1684	0.002301055503
1685	0.002299522007
1686	0.002298311911
1687	0.002297134052
1688	0.002296164163
1689	0.002293993206
1690	0.002293302919
1691	0.002292434519
1692	0.002290527683
1693	0.002289029635
1694	0.002287881388
1695	0.002286621089
1696	0.002285004486
1697	0.002283499
1698	0.002282427569
1699	0.002281525814
1700	0.002280130075
1701	0.002278758831
1702	0.002277661163
1703	0.002276407873
1704	0.002275245337
1705	0.002274018516
1706	0.002272790649
1707	0.002271879081
1708	0.002270390562
1709	0.002269208023
1710	0.002268310607
1711	0.002266181554
1712	0.002264930614
1713	0.002263264191
1714	0.00226187028
1715	0.002261113799
1716	0.002260468093
1717	0.002258867992
1718	0.002257250268
1719	0.00225569323
1720	0.002255031617
1721	0.002253809718
1722	0.002252613012
1723	0.002251408929
1724	0.00224879709
1725	0.002247708018
1726	0.002246331323
1727	0.002245257233
1728	0.002243104144
1729	0.002241250002
1730	0.002239888136
1731	0.00223916916
1732	0.002238388108
1733	0.002236700757
1734	0.002235084574
1735	0.002233584577
1736	0.002231846842
1737	0.002230564822
1738	0.002228278777
1739	0.002227161104
1740	0.002225707783
1741	0.002224507469
1742	0.002221747622
1743	0.002220360811
1744	0.002219418972
1745	0.00221736387
1746	0.002216742931
1747	0.002214463778
1748	0.00221311715
1749	0.002210778079
1750	0.0022100866
1751	0.002209003101
1752	0.002207197221
1753	0.002206460595
1754	0.002204999498
1755	0.002203425754
1756	0.002202375917
1757	0.002201392128
1758	0.002199899303
1759	0.002198798396
1760	0.002197083305
1761	0.002195673702
1762	0.002194772461
1763	0.002193199666
1764	0.002191471161
1765	0.002190477602
1766	0.00218913259
1767	0.002186945142
1768	0.002185703489
1769	0.002184303772
1770	0.002183003273
1771	0.002181676521
1772	0.002179628213
1773	0.002177940483
1774	0.002176441947
1775	0.002175172882
1776	0.002174059389
1777	0.00217259464
1778	0.002171737354
1779	0.002170262349
1780	0.002168553995
1781	0.002167039816
1782	0.002165718982
1783	0.002165012801
1784	0.002164255312
1785	0.002163189496
1786	0.00216174696
1787	0.002160133467
1788	0.002158932409
1789	0.002158164454
1790	0.002156956829
1791	0.00215558338
1792	0.00215455522
1793	0.002153385088
1794	0.002152240058
1795	0.002150835091
1796	0.002149982301
1797	0.002148718022
1798	0.002147754242
1799	0.002146420317
1800	0.002145220264
1801	0.002144576254
1802	0.002143405691
1803	0.002142159084
1804	0.002140473939
1805	0.002138936183
1806	0.002137075677
1807	0.002135999399
1808	0.002134688355
1809	0.002133681907
1810	0.002132302502
1811	0.002131492689
1812	0.0021302035
1813	0.002128770797
1814	0.002127076747
1815	0.002125145117
1816	0.002123936074
1817	0.002122653521
1818	0.002120922231
1819	0.002120056233
1820	0.002118930117
1821	0.002118039658
1822	0.002116969181
1823	0.002114643621
1824	0.002113648881
1825	0.00211194814
1826	0.002110623813
1827	0.002108871461
1828	0.002108136238
1829	0.002107364633
1830	0.002106455066
1831	0.002104963032
1832	0.002103506643
1833	0.002102185955
1834	0.002100403543
1835	0.002099353547
1836	0.002098592062
1837	0.002097355497
1838	0.002096275282
1839	0.002095139202
1840	0.002094379495
1841	0.002092977182
1842	0.002091741819
1843	0.002090855899
1844	0.002089081263
1845	0.002087535748
1846	0.002086304683
1847	0.002085200032
1848	0.002084026423
1849	0.002082998852
1850	0.002081581228
1851	0.002080493551
1852	0.00207958615
1853	0.002078544993
1854	0.002077497896
1855	0.00207665364
1856	0.002074218437
1857	0.002073407493
1858	0.002072332494
1859	0.002071340651
1860	0.002070691825
1861	0.002070031422
1862	0.002068928464
1863	0.002068242614
1864	0.002067510114
1865	0.002066598597
1866	0.002065385573
1867	0.002064192394
1868	0.002063221386
1869	0.002062556404
1870	0.002061366967
1871	0.002060108386
1872	0.002058627257
1873	0.002057715855
1874	0.002056748511
1875	0.002055992808
1876	0.002054809103
1877	0.002053238535
1878	0.002051908979
1879	0.002050809975
1880	0.002049868319
1881	0.002048265992
1882	0.002047245091
1883	0.002046079035
1884	0.00204501431
1885	0.002044135751
1886	0.00204294432
1887	0.002042145212
1888	0.002040985228
1889	0.002040100825
1890	0.002039154117
1891	0.002038261283
1892	0.00203656912
1893	0.00203504114
1894	0.002034234533
1895	0.0020332778
1896	0.002032035277
1897	0.002030621509
1898	0.002029306042
1899	0.002028383372
1900	0.002027356607
1901	0.002026528701
1902	0.002025190041
1903	0.002023390872
1904	0.002022349689
1905	0.00202178446
1906	0.002020054466
1907	0.002018868642
1908	0.002017155026
1909	0.002016217464
1910	0.002014643312
1911	0.002013854632
1912	0.002012692774
1913	0.002011159166
1914	0.002009925543
1915	0.002009519802
1916	0.002008576704
1917	0.002007658086
1918	0.002006606706
1919	0.0020056286
1920	0.002004998603
1921	0.002004321027
1922	0.002003199945
1923	0.002001333506
1924	0.001999970613
1925	0.001999115215
1926	0.001997524271
1927	0.001996307488
1928	0.001995580791
1929	0.001994955136
1930	0.001993689406
1931	0.001992864505
1932	0.001991969858
1933	0.001990944004
1934	0.001989839661
1935	0.001988717839
1936	0.001987835186
1937	0.001986277453
1938	0.001985008625
1939	0.001983759333
1940	0.001983020149
1941	0.001981790782
1942	0.001980767873
1943	0.001979541744
1944	0.00197744936
1945	0.001976097949
1946	0.001974627802
1947	0.001973325289
1948	0.001972206994
1949	0.001971268818
1950	0.001970490139
1951	0.001969433078
1952	0.001968525608
1953	0.001967103166
1954	0.001966080204
1955	0.001964736479
1956	0.001963955799
1957	0.001962770124
1958	0.0019617551
1959	0.00196064135
1960	0.001959828343
1961	0.001958324414
1962	0.001957496197
1963	0.001956532101
1964	0.001955717594
1965	0.001954777314
1966	0.001953800387
1967	0.001952756192
1968	0.00195183751
1969	0.001950799968
1970	0.001948534763
1971	0.001947779639
1972	0.001946167703
1973	0.001944876822
1974	0.001943699228
1975	0.001942823542
1976	0.001941927576
1977	0.001941366653
1978	0.001940581556
1979	0.001939563623
1980	0.001937659182
1981	0.001936791614
1982	0.001935651221
1983	0.001934594964
1984	0.001933969767
1985	0.001932910349
1986	0.001932112824
1987	0.001931387168
1988	0.001930607797
1989	0.001929994454
1990	0.001929228834
1991	0.001928430931
1992	0.001927330958
1993	0.001926395953
1994	0.001925313171
1995	0.001924386871
1996	0.001923434839
1997	0.00192241037
1998	0.001921205618
1999	0.001919727811
2000	0.001918495825
2001	0.001917556348
2002	0.001916711858
2003	0.001916033503
2004	0.001915311108
2005	0.00191430444
2006	0.001913601461
2007	0.001912648877
2008	0.001911716004
2009	0.001910863715
2010	0.00190990407
2011	0.001908712175
2012	0.001907629166
2013	0.001907040664
2014	0.00190601002
2015	0.001905291533
2016	0.001904145774
2017	0.001903590071
2018	0.001902758733
2019	0.001901911555
2020	0.001901334492
2021	0.001900429108
2022	0.00189975261
2023	0.001898915602
2024	0.001898292435
2025	0.001896903689
2026	0.001896132429
2027	0.001894000512
2028	0.001893568639
2029	0.001892647577
2030	0.001891500007
2031	0.001890310473
2032	0.001889221288
2033	0.001888322751
2034	0.001887662826
2035	0.001886704371
2036	0.001885169391
2037	0.001884410772
2038	0.001883367782
2039	0.001882749014
2040	0.001882270591
2041	0.001881389794
2042	0.001880725977
2043	0.001879340882
2044	0.001877848621
2045	0.001877027331
2046	0.001875578629
2047	0.001874810669
2048	0.001873932308
2049	0.001873282671
2050	0.001872540243
2051	0.001871209691
2052	0.001870483584
2053	0.001869377057
2054	0.001868103012
2055	0.001867434354
2056	0.001866897463
2057	0.001865993853
2058	0.001864288876
2059	0.001863539803
2060	0.001862507575
2061	0.001861825069
2062	0.001861135712
2063	0.001860510442
2064	0.001859766997
2065	0.001859104129
2066	0.001858152675
2067	0.001856891356
2068	0.001855859742
2069	0.00185470285
2070	0.001854054804
2071	0.001853356299
2072	0.001852531157
2073	0.001851610741
2074	0.001850763102
2075	0.00185004825
2076	0.001849000653
2077	0.001847766006
2078	0.001847264111
2079	0.001846756229
2080	0.001845836584
2081	0.001844924975
2082	0.001843670937
2083	0.00184280439
2084	0.001841928328
2085	0.001840833421
2086	0.001839928439
2087	0.001839242185
2088	0.001838643669
2089	0.001837505608
2090	0.001836706752
2091	0.001835639491
2092	0.001834744762
2093	0.001833713353
2094	0.001832567533
2095	0.001831947612
2096	0.001830315782
2097	0.001829867269
2098	0.001828850396
2099	0.001828292998
2100	0.001827438973
2101	0.001826825797
2102	0.001825854711
2103	0.001824214152
2104	0.001823391038
2105	0.001822461418
2106	0.001820696351
2107	0.001819631945
2108	0.001818302309
2109	0.001817695419
2110	0.001816913879
2111	0.001816128402
2112	0.001815478755
2113	0.001814688368
2114	0.001813590029
2115	0.001812116737
2116	0.001811053751
2117	0.001809206543
2118	0.001808598579
2119	0.001807791958
2120	0.001807262125
2121	0.001806342856
2122	0.001805849719
2123	0.001805373654
2124	0.001804112295
2125	0.001803362449
2126	0.001802759473
2127	0.001801718483
2128	0.001800680207
2129	0.001799929775
2130	0.001799058877
2131	0.001798357309
2132	0.001797855109
2133	0.001797028971
2134	0.001796390592
2135	0.00179529954
2136	0.001794797662
2137	0.001792943869
2138	0.001792081206
2139	0.001791372988
2140	0.001790619036
2141	0.001790015149
2142	0.001788656332
2143	0.001787952647
2144	0.001786581948
2145	0.001785708717
2146	0.001784961984
2147	0.001784506188
2148	0.001783686315
2149	0.001782712966
2150	0.001781331736
2151	0.001780755258
2152	0.001779754721
2153	0.001778966969
2154	0.001778186345
2155	0.001777182903
2156	0.00177658914
2157	0.001776218312
2158	0.001775365673
2159	0.001774533146
2160	0.001773632145
2161	0.001772834349
2162	0.001772179692
2163	0.001771166297
2164	0.001770281257
2165	0.00176917045
2166	0.001768419477
2167	0.001767649517
2168	0.001766601068
2169	0.001765338129
2170	0.001764842624
2171	0.001764011282
2172	0.001763173016
2173	0.001762399825
2174	0.00176123491
2175	0.001760706248
2176	0.00175952577
2177	0.001758885796
2178	0.001757962402
2179	0.001757163873
2180	0.001756637465
2181	0.001755408592
2182	0.001754714018
2183	0.00175414869
2184	0.001752813823
2185	0.001752210759
2186	0.001751719159
2187	0.001751156482
2188	0.001750460073
2189	0.001749816307
2190	0.001748923094
2191	0.001747555455
2192	0.001746884348
2193	0.001746208777
2194	0.001744728265
2195	0.001743842805
2196	0.001743278084
2197	0.001742711411
2198	0.00174210049
2199	0.001740922338
2200	0.001740265008
2201	0.001739717297
2202	0.00173884972
2203	0.00173753019
2204	0.001736787398
2205	0.001735093576
2206	0.001734246865
2207	0.001733306065
2208	0.001732606681
2209	0.001731505077
2210	0.001730984538
2211	0.00173003128
2212	0.001729130521
2213	0.001728275501
2214	0.00172752474
2215	0.00172689787
2216	0.001726139534
2217	0.001725550627
2218	0.00172485523
2219	0.001724153162
2220	0.001723575214
2221	0.001722530004
2222	0.001721557646
2223	0.001720482497
2224	0.001719480125
2225	0.001718546745
2226	0.001717636085
2227	0.001717060703
2228	0.001716333626
2229	0.001715512748
2230	0.001714830528
2231	0.001714076535
2232	0.001713530911
2233	0.001712626167
2234	0.001711533404
2235	0.001710914165
2236	0.001710179638
2237	0.001709054197
2238	0.001708157547
2239	0.001707294716
2240	0.001706088159
2241	0.001705476436
2242	0.001704586881
2243	0.001703979429
2244	0.001703284504
2245	0.001702803947
2246	0.001702310764
2247	0.001701516944
2248	0.001700784339
2249	0.001700046837
2250	0.001699370424
2251	0.001698650809
2252	0.001697171472
2253	0.001695797762
2254	0.001695271974
2255	0.001694220053
2256	0.00169367099
2257	0.001692873947
2258	0.001691834973
2259	0.001691408068
2260	0.001690209594
2261	0.001689175822
2262	0.001688435298
2263	0.001687746013
