user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10100,4,1,4,3,3,6,1,1,4,3,5,4,5,4,3,2,6,3,4,6,1,3,6,4,6,1,1,4,3,6,59,62,8,3,15,8,294,34,120,69,13,34,11,25,67,44,27,18,113,103,84,208,16,1,158,94,43,20,31,4,237,1698
10101,3,2,1,3,3,4,1,1,2,6,3,4,3,5,4,5,4,5,3,4,1,6,4,1,4,3,2,4,2,4,93,29,38,9,31,8,188,18,164,51,20,48,12,34,63,-38,27,-15,179,103,38,76,16,11,158,69,30,34,32,4,206,1474
10102,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10103,6,5,4,6,6,6,4,5,4,6,5,3,3,5,3,6,6,6,6,6,4,6,6,4,6,6,5,3,2,6,61,11,28,-5,-23,8,32,-16,168,46,19,52,13,23,76,-55,27,-25,69,103,-40,35,16,10,158,44,17,33,35,4,191,1360
10104,2,3,1,2,3,2,3,3,1,3,2,3,1,3,1,5,2,5,2,2,3,3,2,1,2,2,2,3,1,2,61,36,60,2,8,8,202,20,250,63,20,36,14,33,105,-8,27,-1,118,103,38,127,16,25,158,87,37,21,40,4,251,1832
10105,1,1,4,3,3,6,1,1,4,1,4,3,5,3,2,4,6,1,3,6,1,1,6,4,6,3,1,3,4,6,107,36,33,9,30,8,209,25,172,119,17,40,10,34,78,-14,27,37,190,103,54,220,16,14,158,61,38,33,30,4,209,1514
10106,3,2,1,4,4,5,2,2,1,3,1,3,1,4,1,3,5,3,3,5,2,3,5,1,5,2,2,1,2,5,101,32,47,4,20,8,199,20,234,65,21,41,14,30,111,6,27,7,169,103,31,154,16,19,158,87,35,29,36,4,211,1536
10107,3,1,2,1,1,1,1,2,2,4,1,1,1,1,3,3,1,2,1,1,2,2,1,2,1,1,1,1,2,1,74,44,48,26,76,8,214,18,214,58,50,67,22,57,60,3,27,17,255,103,23,191,16,21,158,67,46,62,35,4,219,1598
10108,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10109,1,2,6,4,4,3,2,4,6,6,3,4,3,2,2,6,3,6,4,3,2,6,3,6,3,4,6,4,4,3,105,57,9,4,18,8,282,28,161,62,12,31,10,32,108,-43,27,-22,169,103,71,51,16,1,158,106,23,20,31,4,215,1570
10110,2,4,3,1,1,2,4,4,3,2,5,5,3,4,2,1,2,1,1,2,4,1,2,3,2,3,1,5,3,2,75,42,26,7,28,8,219,17,164,101,12,19,11,30,89,78,27,43,151,103,50,291,16,7,158,91,50,19,30,4,184,1276
10111,1,2,3,1,1,5,2,2,3,4,6,6,3,2,2,1,5,1,1,5,2,1,5,3,5,3,4,5,3,5,79,28,38,8,31,8,117,0,197,52,15,35,12,31,97,0,27,2,161,103,2,118,16,13,158,58,29,29,34,4,242,1736
10112,2,2,3,3,4,2,2,1,3,1,3,3,2,4,2,1,2,1,3,2,1,1,2,3,2,2,3,4,5,2,75,26,17,3,14,8,187,20,147,60,31,56,14,27,68,33,27,21,133,103,36,194,16,10,158,65,24,40,21,4,219,1592
10113,3,3,1,6,6,3,1,1,1,2,2,2,2,3,1,6,3,3,6,3,1,4,3,1,3,4,2,2,1,3,70,24,83,-3,-16,8,170,22,299,52,23,61,13,28,103,-51,27,-9,92,103,28,83,16,41,158,55,30,41,49,4,242,1742
10114,5,4,4,6,6,3,3,4,4,6,4,4,5,6,4,4,3,6,6,3,3,6,3,4,3,4,3,4,4,3,55,23,18,-5,-20,8,134,6,158,45,21,34,8,24,78,-26,27,-15,62,103,18,67,16,9,158,63,29,24,32,4,210,1530
10115,6,5,1,6,6,2,5,5,1,4,6,2,3,6,3,5,2,4,6,2,5,5,2,2,2,5,4,2,1,2,63,19,71,2,9,8,56,-10,269,51,14,53,12,21,98,-30,27,-7,107,103,-34,93,16,41,158,52,26,29,45,4,192,1364
10116,2,3,1,1,1,3,2,2,1,1,3,2,2,3,1,1,3,1,2,3,2,1,3,1,3,1,3,3,1,3,85,25,54,4,22,8,168,14,230,60,25,50,14,31,93,11,27,15,156,103,24,165,16,20,158,71,29,34,38,4,201,1424
10117,2,6,3,2,2,6,5,4,3,1,5,6,4,3,2,1,6,1,2,6,5,1,6,3,6,4,3,6,3,6,102,13,29,11,37,8,43,-8,170,73,15,31,12,35,84,28,27,21,197,103,-46,185,16,13,158,58,32,26,29,4,245,1774
10118,3,4,5,1,1,1,4,4,5,4,3,2,4,2,5,1,1,1,2,1,5,1,1,4,1,4,4,2,6,1,104,30,15,4,21,8,115,0,122,59,13,31,8,32,66,37,27,19,169,103,-3,169,16,4,158,67,23,21,24,4,235,1670
10119,3,1,2,1,1,1,1,2,2,4,1,1,1,1,3,3,1,2,1,1,2,2,1,2,1,1,1,1,2,1,74,44,48,26,76,8,214,18,214,58,50,67,22,57,60,3,27,17,255,103,23,191,16,21,158,67,46,62,35,4,219,1598
10120,4,4,4,5,5,3,5,4,5,5,6,6,4,2,4,4,3,5,4,3,5,4,3,4,3,6,4,5,4,3,62,12,1,1,5,8,20,-23,100,47,18,44,12,34,58,-30,27,-25,114,103,-56,58,16,1,158,49,22,38,22,4,219,1602
10121,2,3,1,1,1,3,2,2,1,1,3,2,2,3,1,1,3,1,2,3,2,1,3,1,3,1,3,3,1,3,85,25,54,4,22,8,168,14,230,60,25,50,14,31,93,11,27,15,156,103,24,165,16,20,158,71,29,34,38,4,201,1424
10122,1,3,4,1,1,1,3,3,4,5,4,3,4,1,5,4,1,4,1,1,3,4,1,4,1,3,4,4,4,1,106,42,46,16,51,8,250,26,215,108,8,28,8,43,105,40,27,18,224,103,54,230,16,17,158,110,36,18,39,4,213,1554
10123,5,2,6,2,5,1,6,6,6,6,2,2,1,5,6,5,1,5,5,1,6,5,1,6,1,5,2,2,2,1,72,31,0,5,16,8,123,-2,116,81,17,28,13,26,67,3,27,2,132,103,-2,150,16,-1,158,74,36,22,33,4,246,1788
10124,3,1,2,3,3,3,1,2,2,3,2,1,6,1,4,5,3,6,2,3,1,5,3,2,3,2,2,1,2,3,71,62,41,1,3,8,315,40,175,75,20,39,8,36,68,10,27,-1,119,103,87,166,16,14,158,96,43,30,32,4,184,1278
10125,6,5,3,5,5,4,5,5,4,6,3,2,2,6,5,5,4,6,6,4,5,6,4,3,4,6,5,2,5,4,53,19,38,3,13,8,41,-21,157,45,19,42,12,20,62,-43,27,-22,101,103,-38,45,16,15,158,49,23,32,23,4,247,1802
10126,1,1,4,3,3,6,1,1,4,1,4,3,5,3,2,4,6,1,3,6,1,1,6,4,6,3,1,3,4,6,107,36,33,9,30,8,209,25,172,119,17,40,10,34,78,-14,27,37,190,103,54,220,16,14,158,61,38,33,30,4,209,1514
10127,3,4,5,1,1,1,4,4,5,4,3,2,4,2,5,1,1,1,2,1,5,1,1,4,1,4,4,2,6,1,104,30,15,4,21,8,115,0,122,59,13,31,8,32,66,37,27,19,169,103,-3,169,16,4,158,67,23,21,24,4,235,1670
10128,3,5,3,2,2,4,4,4,3,6,3,2,4,2,5,6,4,6,2,4,4,6,4,3,4,6,5,2,3,4,103,15,44,14,49,8,81,-2,177,56,21,53,11,42,63,-25,27,-15,219,103,-22,89,16,16,158,51,20,39,33,4,209,1510
10129,2,4,2,1,1,2,4,4,2,3,4,3,3,1,3,4,2,4,1,2,5,4,2,2,2,4,5,2,2,2,104,27,61,32,79,8,143,13,240,65,18,46,12,58,85,-6,27,3,285,103,4,132,16,30,158,67,24,32,46,4,190,1350
10130,5,5,6,4,4,1,5,5,5,4,1,2,2,5,5,3,1,2,5,1,5,4,1,5,1,4,5,2,5,1,54,36,-22,-3,-9,8,150,5,80,70,25,33,12,28,62,36,27,32,82,103,3,197,16,-7,158,77,26,29,22,4,184,1272
10131,6,4,5,5,5,1,4,6,5,6,5,2,2,2,4,4,1,6,6,1,4,6,1,2,1,6,6,3,5,1,59,20,28,1,4,8,59,-20,166,24,15,42,11,30,80,-19,27,-32,105,103,1,21,16,18,158,33,6,25,25,4,211,1534
10132,1,4,1,2,2,2,3,1,1,1,3,3,5,1,3,1,2,1,1,2,3,1,2,1,2,2,2,2,1,2,100,25,98,38,82,8,187,33,337,73,25,64,12,58,93,43,27,44,290,103,26,254,16,54,158,61,30,42,67,4,193,1376
10133,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10134,4,1,3,4,4,3,1,2,3,5,2,2,2,5,3,1,3,1,4,3,1,1,3,2,3,3,1,1,4,3,66,43,35,4,18,8,230,32,175,59,20,47,12,26,73,79,27,41,126,103,55,274,16,19,158,62,48,38,28,4,194,1388
10135,5,4,4,3,6,2,4,4,4,5,2,2,3,3,3,4,2,5,5,2,4,4,2,4,2,3,3,2,3,2,57,27,-10,1,2,8,175,14,106,56,20,50,13,31,71,-25,27,-17,104,103,32,98,16,-5,158,66,34,36,30,4,244,1766
10136,1,4,1,2,2,2,3,1,1,1,3,3,5,1,3,1,2,1,1,2,3,1,2,1,2,2,2,2,1,2,100,25,98,38,82,8,187,33,337,73,25,64,12,58,93,43,27,44,290,103,26,254,16,54,158,61,30,42,67,4,193,1376
10137,5,5,5,2,2,5,4,4,5,3,5,6,5,4,5,6,5,5,2,5,4,5,5,5,5,5,5,6,6,5,103,16,9,6,23,8,114,5,105,79,14,28,8,35,58,-1,27,6,175,103,10,136,16,0,158,66,24,17,24,4,202,1436
10138,3,5,2,5,5,5,5,4,3,4,5,2,6,3,3,4,5,4,3,5,5,4,5,2,5,5,6,3,4,5,104,18,60,2,9,8,92,3,220,57,16,36,9,38,81,5,27,0,162,103,-11,120,16,25,158,53,22,29,38,4,183,1256
10139,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
10140,4,1,4,6,6,3,2,3,5,2,4,3,4,6,5,2,3,2,6,3,1,2,3,4,3,3,2,3,5,3,75,60,24,-6,-22,8,303,36,129,113,15,41,9,24,59,79,27,50,80,103,85,341,16,9,158,96,58,26,22,4,233,1644
10141,1,5,6,1,1,6,5,4,5,3,4,5,5,1,2,4,6,4,1,6,4,3,6,6,6,5,1,5,1,6,104,24,7,27,71,8,114,1,138,61,20,45,12,54,78,-6,27,-3,268,103,-8,132,16,0,158,67,35,30,33,4,206,1482
10142,6,1,5,6,6,2,1,1,5,5,1,1,2,6,5,1,2,1,6,2,1,1,2,5,2,6,1,1,1,2,65,44,12,2,9,8,207,13,136,84,18,36,11,21,69,41,27,11,108,103,49,217,16,2,158,74,45,27,35,4,246,1786
10143,6,5,6,6,6,4,4,6,6,6,2,2,5,6,6,6,4,6,6,4,4,6,4,6,4,5,6,2,6,4,52,8,-58,-11,-36,8,48,-30,-1,36,32,64,12,15,52,-51,27,-32,32,103,-38,21,16,-30,158,51,4,57,3,4,219,1600
10144,4,4,3,5,6,2,4,3,3,6,4,1,5,3,1,3,2,4,4,2,3,4,2,4,2,3,6,4,6,2,78,30,13,1,4,8,162,7,155,51,15,42,11,36,98,-7,27,-11,130,103,33,106,16,5,158,69,31,23,24,4,262,1904
10145,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10146,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10147,1,3,1,2,2,4,1,1,1,2,2,2,3,2,1,4,4,4,2,4,1,4,4,1,4,1,6,4,1,4,105,28,71,18,59,8,204,23,295,76,26,53,14,49,109,21,27,21,245,103,27,193,16,38,158,92,22,34,51,4,264,1916
10148,6,3,5,6,6,6,3,3,6,5,4,4,1,6,6,2,6,4,6,6,3,3,6,4,6,5,4,3,6,6,47,43,-20,-12,-30,8,252,39,67,67,18,29,17,12,53,42,27,21,34,103,82,198,16,-5,158,60,39,28,21,4,184,1270
10149,1,1,1,3,3,3,1,1,1,3,1,1,2,6,2,2,3,2,3,3,1,2,3,1,3,3,3,1,2,3,105,33,32,3,16,8,185,14,187,66,19,41,11,30,97,26,27,10,165,103,40,167,16,10,158,72,24,26,29,4,235,1674
10150,3,4,5,1,1,1,4,4,5,4,3,2,4,2,5,1,1,1,2,1,5,1,1,4,1,4,4,2,6,1,104,30,15,4,21,8,115,0,122,59,13,31,8,32,66,37,27,19,169,103,-3,169,16,4,158,67,23,21,24,4,235,1670
10151,3,2,1,3,3,4,1,1,2,6,3,4,3,5,4,5,4,5,3,4,1,6,4,1,4,3,2,4,2,4,93,29,38,9,31,8,188,18,164,51,20,48,12,34,63,-38,27,-15,179,103,38,76,16,11,158,69,30,34,32,4,206,1474
10152,2,6,5,3,3,4,5,4,5,4,5,6,5,3,4,4,4,4,3,4,4,4,4,5,4,5,4,6,3,4,106,9,5,6,25,8,44,-4,115,60,12,26,8,33,64,-8,27,-4,178,103,-29,100,16,-1,158,49,26,19,35,4,194,1394
10153,1,3,1,2,2,1,3,1,1,2,1,2,4,2,1,2,1,2,2,1,3,2,1,1,1,2,2,3,1,1,106,29,83,29,75,8,205,27,318,76,24,48,11,56,106,4,27,19,277,103,28,176,16,45,158,90,29,31,60,4,190,1348
10154,5,1,2,5,5,3,1,1,2,4,3,1,3,2,6,1,3,1,5,3,1,1,3,2,3,1,1,2,2,3,68,78,60,2,9,8,397,81,211,112,20,50,12,32,66,69,27,109,123,103,91,391,16,26,158,113,51,34,39,4,218,1586
10155,4,3,5,1,1,2,2,2,5,4,3,4,3,2,5,1,2,1,1,2,3,1,2,5,2,1,1,1,5,2,90,55,14,11,39,8,312,37,110,104,14,30,11,35,58,92,27,52,186,103,78,338,16,3,158,112,60,30,21,4,252,1850
10156,6,4,5,6,6,1,5,6,5,4,2,4,1,6,6,3,1,4,6,1,5,5,1,5,1,4,3,4,5,1,57,20,12,-13,-38,8,58,-15,131,67,22,33,14,14,61,-14,27,2,34,103,-34,117,16,9,158,59,29,28,27,4,209,1516
10157,4,2,6,1,1,3,4,4,6,6,3,3,5,1,6,3,3,4,1,3,3,5,3,6,3,6,6,3,4,3,102,33,-29,17,54,8,160,8,20,60,17,40,8,46,30,15,27,14,227,103,41,153,16,-23,158,52,24,26,25,4,205,1460
10158,6,6,6,6,6,3,6,6,6,6,6,6,5,5,6,4,3,4,6,3,6,5,3,5,3,6,4,6,5,3,51,13,-53,1,7,8,31,-15,5,57,13,25,11,24,47,27,27,14,94,103,-42,150,16,-19,158,57,27,18,17,4,238,1708
10159,2,1,2,3,3,2,3,6,2,5,1,1,1,6,3,5,2,2,3,2,4,2,2,2,2,1,1,1,4,2,74,30,52,2,9,8,115,-14,211,51,32,73,13,22,74,-41,27,-7,120,103,-18,106,16,21,158,62,30,55,32,4,242,1744
10160,1,3,1,1,1,5,4,4,1,4,1,1,1,1,4,5,5,4,1,5,5,4,5,1,5,5,1,1,1,5,107,31,54,16,51,8,164,13,228,51,26,59,13,46,86,-22,27,-6,233,103,11,117,16,19,158,67,35,42,43,4,248,1816
10161,4,2,2,3,3,6,3,3,2,1,5,6,6,5,6,2,6,2,3,6,3,1,6,2,6,6,1,6,3,6,78,32,56,8,32,8,156,12,194,79,20,35,11,31,58,65,27,51,160,103,21,269,16,26,158,61,39,30,34,4,264,1924
10162,4,6,1,6,6,2,5,4,2,5,5,5,3,4,2,5,2,6,6,2,4,5,2,2,2,4,3,4,6,2,83,22,42,1,5,8,96,-1,207,61,14,34,12,37,104,-13,27,-3,138,103,-10,108,16,15,158,63,29,22,32,4,241,1726
10163,4,3,6,5,5,4,5,5,6,6,4,4,5,1,6,6,4,5,4,4,4,6,4,6,4,6,6,4,1,4,104,32,2,1,3,8,95,-2,104,48,11,23,8,35,60,-61,27,-21,151,103,-2,2,16,0,158,54,13,13,31,4,235,1666
10164,4,4,5,6,6,4,4,5,5,2,6,5,4,4,4,3,4,3,4,4,4,3,4,5,4,3,5,6,5,4,95,23,4,0,2,8,111,2,132,64,12,31,10,36,79,8,27,4,143,103,1,132,16,1,158,64,25,21,36,4,183,1258
10165,6,2,3,2,2,2,2,2,3,2,3,4,1,4,2,2,2,2,5,2,2,2,2,3,2,4,2,3,3,2,59,47,62,6,25,8,265,39,252,114,14,23,12,28,107,66,27,65,130,103,58,316,16,29,158,102,48,19,40,4,213,1546
10166,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10167,2,3,3,2,2,4,3,3,3,2,6,6,4,3,2,2,4,2,2,4,3,2,4,4,4,4,3,4,3,4,101,27,38,7,25,8,162,8,201,94,14,25,11,30,100,27,27,12,174,103,28,187,16,14,158,76,29,23,35,4,211,1538
10168,1,2,4,1,1,4,4,5,4,2,3,3,1,2,3,1,4,1,1,4,4,1,4,5,4,2,2,3,5,4,67,29,18,9,28,8,118,-5,127,65,22,56,17,31,65,69,27,37,152,103,-12,265,16,3,158,67,38,39,19,4,234,1656
10169,5,6,1,3,3,2,6,6,4,6,3,3,4,3,4,5,2,6,3,2,6,6,2,1,2,5,6,1,3,2,95,11,31,8,32,8,44,-17,163,50,20,40,11,32,71,-34,27,-27,178,103,-36,47,16,11,158,54,18,32,30,4,243,1748
10170,2,3,2,2,2,1,2,2,2,6,6,4,4,6,1,6,1,4,2,1,3,6,1,2,1,1,4,4,2,1,87,45,39,2,9,8,244,22,206,51,12,33,11,24,108,-37,27,-17,133,103,54,60,16,15,158,102,30,21,32,4,244,1762
10171,6,1,6,4,4,3,3,3,6,6,2,2,1,6,6,2,3,4,5,3,1,4,3,6,3,5,2,3,6,3,50,66,-49,1,5,8,291,36,8,70,18,34,15,23,52,64,27,23,94,103,97,242,16,-29,158,69,51,23,16,4,252,1852
10172,2,1,4,5,5,6,1,2,4,2,5,6,6,4,3,2,6,5,4,6,1,3,6,4,6,1,3,6,5,6,106,54,14,4,21,8,268,22,142,99,12,20,8,30,89,27,27,6,169,103,66,187,16,4,158,110,35,16,23,4,205,1462
10173,5,1,2,5,5,3,4,5,6,2,3,3,1,6,6,3,3,2,4,3,5,2,3,5,3,3,1,3,3,3,75,29,41,8,29,8,106,-1,175,79,18,41,13,31,69,24,27,18,156,103,-13,197,16,12,158,65,35,26,35,4,241,1728
10174,1,3,1,2,2,1,3,1,1,2,1,2,4,2,1,2,1,2,2,1,3,2,1,1,1,2,2,3,1,1,106,29,83,29,75,8,205,27,318,76,24,48,11,56,106,4,27,19,277,103,28,176,16,45,158,90,29,31,60,4,190,1348
10175,6,4,1,6,6,2,2,2,2,4,5,2,1,3,2,2,2,2,6,2,3,2,2,2,2,4,2,3,2,2,66,46,83,2,7,8,282,47,299,105,13,36,12,31,107,53,27,53,118,103,65,290,16,43,158,104,43,20,53,4,236,1682
10176,4,3,2,6,6,3,3,3,1,4,3,3,4,6,3,3,3,3,6,3,3,3,3,1,3,4,3,4,3,3,63,30,60,-7,-15,8,192,25,234,77,20,40,12,24,88,3,27,9,77,103,47,174,16,30,158,62,45,28,36,4,214,1558
10177,2,6,2,2,2,6,6,6,4,6,2,4,6,2,6,6,6,6,2,6,6,6,6,3,6,6,6,3,3,6,94,1,56,11,39,8,-18,-18,191,35,19,38,11,36,58,-54,27,-23,191,103,-69,10,16,22,158,39,14,29,36,4,192,1372
10178,5,5,2,4,4,2,6,5,2,3,3,4,3,6,3,5,2,3,5,2,4,5,2,2,2,5,5,5,4,2,67,15,41,3,13,8,35,-14,174,62,20,36,13,24,67,-26,27,-1,120,103,-46,94,16,20,158,52,23,28,26,4,245,1780
10179,4,1,3,6,6,5,3,5,4,2,5,3,4,4,3,1,5,1,6,5,3,1,5,3,5,2,3,3,5,5,81,32,22,1,7,8,138,-2,140,70,19,50,12,38,66,47,27,23,139,103,0,220,16,6,158,70,30,38,27,4,206,1476
10180,1,6,1,2,2,5,5,5,1,3,2,3,3,2,3,6,5,5,2,5,5,6,5,1,5,5,5,1,1,5,99,23,31,11,41,8,91,-2,165,55,19,38,12,39,75,-17,27,-12,202,103,-15,96,16,10,158,55,32,30,30,4,262,1912
10181,6,6,6,5,4,5,6,6,6,6,2,1,5,3,6,6,5,6,4,5,6,6,5,6,5,6,6,1,6,5,57,12,-55,2,10,8,44,-20,12,44,25,65,12,29,54,-53,27,-27,110,103,-53,48,16,-26,158,54,19,51,14,4,234,1652
10182,4,1,1,3,4,2,1,1,2,3,1,1,1,5,3,3,2,4,4,2,1,2,2,2,2,1,1,1,5,2,66,33,35,4,16,8,213,19,163,57,26,61,15,25,64,14,27,-7,126,103,48,169,16,14,158,67,44,46,24,4,239,1716
10183,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
10184,6,2,1,5,4,2,2,2,2,5,1,1,1,5,5,2,2,2,5,2,2,2,2,2,2,5,2,1,1,2,56,46,61,3,15,8,243,28,215,69,32,61,16,25,59,5,27,36,115,103,70,219,16,23,158,60,48,39,40,4,214,1560
10185,1,2,5,1,1,3,1,1,2,2,1,1,1,1,1,4,3,1,1,3,3,1,3,1,3,1,5,1,2,3,107,40,24,32,79,8,328,68,246,76,29,60,14,59,115,-13,27,37,291,103,41,181,16,42,158,123,21,56,36,4,192,1366
10186,2,5,3,1,1,4,4,3,2,5,5,5,3,1,1,3,4,5,1,4,4,5,4,3,4,3,5,5,2,4,102,15,39,18,56,8,126,12,208,52,16,31,12,45,106,-14,27,-6,233,103,14,83,16,10,158,64,20,21,37,4,210,1522
10187,4,1,5,5,6,1,1,2,6,2,4,5,4,2,6,2,1,2,5,1,1,2,1,5,1,3,2,4,4,1,95,49,4,2,1,8,262,31,131,101,13,32,8,35,83,83,27,54,141,103,68,325,16,2,158,91,55,23,29,4,231,1630
10188,6,4,3,5,6,4,5,4,5,5,2,5,2,6,5,4,4,5,6,4,5,5,4,4,4,6,4,5,5,4,88,19,27,2,12,8,62,-9,149,52,22,28,15,27,64,-30,27,-21,144,103,-28,54,16,8,158,54,25,26,28,4,243,1756
10189,2,2,4,2,2,5,3,3,2,1,6,6,6,3,1,4,5,4,1,5,3,4,5,5,5,1,1,6,3,5,105,33,17,4,21,8,151,1,170,86,10,18,8,32,110,3,27,3,170,103,4,143,16,4,158,102,33,11,29,4,235,1664
10190,4,4,4,5,5,3,5,4,5,5,6,6,4,2,4,4,3,5,4,3,5,4,3,4,3,6,4,5,4,3,62,12,1,1,5,8,20,-23,100,47,18,44,12,34,58,-30,27,-25,114,103,-56,58,16,1,158,49,22,38,22,4,219,1602
10191,6,4,3,6,6,4,4,2,2,5,1,1,1,5,5,2,4,2,6,4,4,2,4,2,4,5,2,1,3,4,53,40,40,0,2,8,249,37,206,102,14,50,13,25,97,69,27,71,93,103,50,344,16,22,158,82,52,40,33,4,215,1574
10192,6,4,5,4,4,4,2,1,5,4,2,1,3,5,5,4,4,1,6,4,2,2,4,5,4,5,1,1,6,4,66,30,10,7,27,8,225,25,107,73,25,63,11,29,54,15,27,42,140,103,61,236,16,1,158,56,43,53,17,4,205,1464
10193,3,5,3,2,2,4,4,4,3,6,3,2,4,2,5,6,4,6,2,4,4,6,4,3,4,6,5,2,3,4,103,15,44,14,49,8,81,-2,177,56,21,53,11,42,63,-25,27,-15,219,103,-22,89,16,16,158,51,20,39,33,4,209,1510
10194,5,4,4,6,6,3,3,4,4,6,4,4,5,6,4,4,3,6,6,3,3,6,3,4,3,4,3,4,4,3,55,23,18,-5,-20,8,134,6,158,45,21,34,8,24,78,-26,27,-15,62,103,18,67,16,9,158,63,29,24,32,4,210,1530
10195,4,6,5,4,4,6,6,6,5,2,2,3,1,4,5,2,6,3,4,6,6,2,6,5,6,6,2,3,6,6,69,7,17,0,0,8,2,-21,145,60,25,42,15,33,66,5,27,0,117,103,-60,141,16,8,158,43,34,33,29,4,210,1524
10196,3,3,4,3,4,5,3,3,5,5,3,3,5,3,5,2,5,5,3,5,1,4,5,5,5,4,1,4,6,5,73,30,28,5,19,8,183,19,138,48,16,48,12,28,60,-5,27,-19,137,103,48,107,16,9,158,61,35,25,25,4,192,1368
10197,2,4,5,2,3,1,3,3,5,4,2,2,4,2,5,4,1,4,2,1,3,4,1,6,1,5,6,2,5,1,103,25,35,14,49,8,132,6,191,61,24,42,11,42,90,1,27,6,219,103,4,133,16,9,158,62,23,35,33,4,241,1730
10198,4,2,2,2,2,3,1,1,1,2,5,1,5,2,2,3,3,3,2,3,1,3,3,3,3,2,3,3,1,3,97,28,31,9,35,8,162,7,197,63,16,42,10,37,105,14,27,5,188,103,27,156,16,8,158,69,32,31,37,4,243,1754
10199,1,6,1,2,2,5,5,5,1,3,2,3,3,2,3,6,5,5,2,5,5,6,5,1,5,5,5,1,1,5,99,23,31,11,41,8,91,-2,165,55,19,38,12,39,75,-17,27,-12,202,103,-15,96,16,10,158,55,32,30,30,4,262,1912
10200,5,5,2,4,4,2,6,5,2,3,3,4,3,6,3,5,2,3,5,2,4,5,2,2,2,5,5,5,4,2,67,15,41,3,13,8,35,-14,174,62,20,36,13,24,67,-26,27,-1,120,103,-46,94,16,20,158,52,23,28,26,4,245,1780
10201,1,3,1,1,1,5,4,4,1,4,1,1,1,1,4,5,5,4,1,5,5,4,5,1,5,5,1,1,1,5,107,31,54,16,51,8,164,13,228,51,26,59,13,46,86,-22,27,-6,233,103,11,117,16,19,158,67,35,42,43,4,248,1816
10202,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
